Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-01-20,South,Electronics,PROD913,BrandD,Small,338,10.08,20,952,Retail,Desktop,UPI,2725.63
2023-04-13,North,Electronics,PROD106,BrandC,Small,109,85.74,15,423,Retail,Mobile,Credit Card,7943.81
2024-11-08,South,Groceries,PROD948,BrandB,Medium,58,167.45,5,421,Wholesale,Desktop,UPI,9226.49
2024-12-05,West,Apparel,PROD315,BrandD,Medium,358,179.73,10,611,Retail,Mobile,Credit Card,57909.01
2023-02-09,West,Electronics,PROD747,BrandB,Large,143,218.76,0,748,Retail,Desktop,UPI,31282.68
2024-08-29,South,Groceries,PROD697,BrandD,Small,294,35.01,15,278,Wholesale,Mobile,Credit Card,8749.0
2024-05-27,East,Electronics,PROD615,BrandA,Medium,47,8.59,20,321,Wholesale,Desktop,Credit Card,322.98
2024-03-16,East,Apparel,PROD156,BrandA,Small,158,373.44,0,389,Retail,Mobile,Credit Card,59003.52
2024-10-26,East,Electronics,PROD422,BrandD,Large,493,77.13,5,274,Wholesale,Desktop,Credit Card,36123.84
2024-11-07,East,Groceries,PROD667,BrandC,Small,129,164.84,0,342,Retail,Mobile,Debit Card,21264.36
2024-05-19,West,Apparel,PROD812,BrandC,Large,294,305.63,15,313,Wholesale,Desktop,UPI,76376.94
2023-09-06,South,Groceries,PROD539,BrandB,Large,231,145.35,10,793,Wholesale,Desktop,UPI,30218.26
2024-01-21,North,Apparel,PROD718,BrandA,Medium,304,407.09,15,516,Retail,Mobile,Debit Card,105192.06
2024-11-22,West,Groceries,PROD799,BrandC,Large,20,361.46,20,49,Wholesale,Desktop,Debit Card,5783.36
2024-03-25,North,Groceries,PROD644,BrandC,Medium,236,380.99,15,397,Retail,Desktop,Credit Card,76426.59
2024-10-16,West,Apparel,PROD961,BrandD,Small,129,228.76,0,468,Retail,Mobile,UPI,29510.04
2024-03-22,South,Electronics,PROD888,BrandC,Small,376,194.16,5,276,Retail,Desktop,UPI,69353.95
2023-12-28,South,Electronics,PROD970,BrandD,Small,365,393.9,15,234,Wholesale,Desktop,Credit Card,122207.48
2023-03-18,North,Groceries,PROD896,BrandC,Medium,487,72.35,15,152,Retail,Mobile,Credit Card,29949.28
2023-05-24,North,Apparel,PROD126,BrandB,Medium,250,241.1,20,267,Wholesale,Mobile,Credit Card,48220.0
2024-01-25,North,Groceries,PROD648,BrandD,Medium,1,190.86,10,11,Wholesale,Desktop,Debit Card,171.77
2024-08-13,East,Apparel,PROD318,BrandB,Large,403,442.6,15,536,Wholesale,Desktop,Debit Card,151612.63
2024-06-18,West,Apparel,PROD598,BrandD,Medium,92,45.82,5,507,Retail,Desktop,Credit Card,4004.67
2024-05-04,West,Groceries,PROD995,BrandC,Medium,372,358.62,15,281,Wholesale,Mobile,UPI,113395.64
2024-02-23,North,Groceries,PROD406,BrandA,Small,235,403.88,5,502,Wholesale,Mobile,Debit Card,90166.21
2024-02-15,South,Apparel,PROD561,BrandD,Large,188,179.45,10,972,Wholesale,Desktop,UPI,30362.94
2024-04-23,West,Groceries,PROD557,BrandA,Large,437,69.34,10,166,Retail,Desktop,Credit Card,27271.42
2024-07-29,South,Groceries,PROD871,BrandD,Small,230,325.0,5,197,Wholesale,Mobile,Debit Card,71012.5
2023-10-26,South,Apparel,PROD954,BrandB,Medium,331,153.95,20,237,Retail,Mobile,Credit Card,40765.96
2024-10-11,East,Apparel,PROD744,BrandB,Small,360,248.09,10,459,Retail,Desktop,Credit Card,80381.16
2023-01-20,East,Apparel,PROD449,BrandD,Small,84,499.58,15,492,Wholesale,Mobile,Credit Card,35670.01
2023-09-21,North,Groceries,PROD731,BrandB,Medium,438,65.01,5,660,Retail,Desktop,Debit Card,27050.66
2024-07-20,South,Electronics,PROD281,BrandA,Medium,340,383.72,0,393,Retail,Mobile,Credit Card,130464.8
2023-12-24,East,Groceries,PROD907,BrandA,Medium,285,303.41,15,925,Retail,Mobile,Credit Card,73501.07
2023-07-11,West,Electronics,PROD734,BrandB,Small,46,306.0,0,979,Wholesale,Desktop,Debit Card,14076.0
2023-07-02,East,Apparel,PROD855,BrandD,Large,141,103.65,20,46,Retail,Desktop,UPI,11691.72
2024-03-02,East,Apparel,PROD393,BrandA,Medium,158,340.62,5,397,Wholesale,Desktop,UPI,51127.06
2023-09-16,North,Electronics,PROD461,BrandD,Medium,68,217.48,0,399,Wholesale,Desktop,Credit Card,14788.64
2024-04-24,North,Groceries,PROD259,BrandC,Small,470,223.06,10,344,Wholesale,Mobile,Debit Card,94354.38
2024-08-22,South,Electronics,PROD562,BrandB,Small,497,243.79,10,600,Retail,Mobile,Credit Card,109047.27
2023-04-17,South,Groceries,PROD295,BrandB,Medium,25,258.36,20,556,Retail,Mobile,Credit Card,5167.2
2023-02-17,South,Groceries,PROD486,BrandC,Small,496,60.13,5,983,Retail,Desktop,Debit Card,28333.26
2023-11-11,South,Apparel,PROD131,BrandB,Medium,157,159.03,0,180,Retail,Desktop,Debit Card,24967.71
2024-12-26,North,Apparel,PROD793,BrandC,Small,80,247.54,10,556,Wholesale,Mobile,Debit Card,17822.88
2023-07-15,West,Apparel,PROD974,BrandA,Small,471,50.51,5,733,Wholesale,Desktop,Debit Card,22600.7
2023-03-27,North,Apparel,PROD619,BrandB,Medium,395,249.42,20,913,Retail,Mobile,Debit Card,78816.72
2024-12-19,West,Apparel,PROD802,BrandD,Medium,234,281.97,10,941,Retail,Mobile,Credit Card,59382.88
2023-10-18,South,Electronics,PROD807,BrandD,Large,485,102.01,10,863,Retail,Desktop,Debit Card,44527.37
2023-09-25,West,Apparel,PROD772,BrandD,Medium,177,90.12,5,907,Wholesale,Desktop,UPI,15153.68
2023-08-11,West,Groceries,PROD105,BrandD,Medium,485,69.16,0,518,Retail,Mobile,Debit Card,33542.6
2024-02-18,East,Groceries,PROD934,BrandA,Large,166,32.22,20,560,Wholesale,Desktop,Debit Card,4278.82
2024-04-08,West,Electronics,PROD802,BrandD,Medium,340,260.95,0,8,Wholesale,Desktop,Debit Card,88723.0
2023-08-20,North,Electronics,PROD415,BrandD,Medium,240,497.46,5,872,Wholesale,Desktop,Debit Card,113420.88
2024-12-04,West,Electronics,PROD898,BrandA,Large,264,126.61,5,679,Retail,Desktop,Debit Card,31753.79
2023-08-20,West,Electronics,PROD566,BrandC,Large,40,289.55,0,442,Retail,Mobile,Credit Card,11582.0
2023-08-09,South,Electronics,PROD202,BrandB,Medium,366,288.29,0,48,Retail,Desktop,Debit Card,105514.14
2024-08-20,North,Electronics,PROD226,BrandB,Medium,450,353.48,20,554,Wholesale,Mobile,Debit Card,127252.8
2023-09-03,North,Groceries,PROD305,BrandA,Large,57,258.84,20,988,Wholesale,Desktop,Debit Card,11803.1
2023-02-02,North,Electronics,PROD849,BrandB,Large,475,160.36,5,354,Retail,Mobile,Debit Card,72362.45
2024-08-29,East,Electronics,PROD948,BrandD,Small,149,173.33,5,955,Wholesale,Desktop,UPI,24534.86
2023-06-27,North,Electronics,PROD492,BrandD,Small,224,31.97,5,496,Wholesale,Desktop,Credit Card,6803.22
2024-04-30,East,Groceries,PROD715,BrandD,Large,215,143.25,10,644,Retail,Mobile,UPI,27718.88
2024-08-04,North,Groceries,PROD598,BrandD,Medium,201,62.29,20,12,Retail,Mobile,Credit Card,10016.23
2024-09-03,East,Electronics,PROD574,BrandC,Large,464,336.66,15,786,Wholesale,Mobile,Debit Card,132778.7
2023-07-15,North,Electronics,PROD422,BrandA,Small,268,111.96,15,503,Retail,Mobile,UPI,25504.49
2024-08-19,South,Apparel,PROD733,BrandD,Large,379,490.32,0,107,Wholesale,Mobile,Credit Card,185831.28
2023-11-11,East,Apparel,PROD516,BrandD,Medium,256,101.35,0,986,Retail,Mobile,Debit Card,25945.6
2023-11-06,South,Apparel,PROD747,BrandD,Small,425,215.47,15,247,Retail,Desktop,Debit Card,77838.54
2024-05-20,South,Electronics,PROD727,BrandC,Medium,465,53.18,5,145,Retail,Mobile,UPI,23492.26
2024-11-20,East,Apparel,PROD525,BrandA,Small,334,236.53,0,186,Retail,Mobile,UPI,79001.02
2024-06-06,East,Groceries,PROD125,BrandB,Small,90,280.2,20,85,Wholesale,Mobile,UPI,20174.4
2023-09-26,North,Apparel,PROD712,BrandD,Small,293,269.82,0,168,Wholesale,Desktop,UPI,79057.26
2023-10-31,West,Apparel,PROD821,BrandC,Small,345,136.63,5,59,Wholesale,Desktop,Debit Card,44780.48
2023-08-17,North,Electronics,PROD195,BrandD,Small,151,79.68,0,878,Retail,Desktop,Credit Card,12031.68
2024-04-29,West,Apparel,PROD507,BrandD,Medium,142,156.0,10,995,Retail,Desktop,Debit Card,19936.8
2023-08-30,East,Electronics,PROD236,BrandD,Large,343,372.74,0,838,Wholesale,Desktop,Credit Card,127849.82
2023-12-16,North,Groceries,PROD125,BrandB,Medium,415,146.18,10,672,Retail,Desktop,UPI,54598.23
2024-04-09,North,Electronics,PROD116,BrandA,Large,376,454.82,10,369,Retail,Desktop,Credit Card,153911.09
2024-03-24,North,Apparel,PROD968,BrandB,Large,14,40.67,0,486,Retail,Desktop,Credit Card,569.38
2023-08-30,East,Electronics,PROD220,BrandD,Medium,292,346.59,10,286,Wholesale,Mobile,Credit Card,91083.85
2023-02-26,North,Apparel,PROD480,BrandD,Medium,287,357.07,20,110,Wholesale,Desktop,Credit Card,81983.27
2024-09-26,South,Groceries,PROD882,BrandA,Small,500,411.65,15,280,Retail,Desktop,UPI,174951.25
2024-01-01,East,Groceries,PROD774,BrandB,Small,205,487.14,20,498,Wholesale,Mobile,UPI,79890.96
2023-02-02,North,Groceries,PROD172,BrandB,Medium,405,10.61,0,45,Wholesale,Mobile,Credit Card,4297.05
2024-08-20,West,Electronics,PROD273,BrandA,Small,68,497.57,20,700,Retail,Mobile,UPI,27067.81
2023-12-28,North,Groceries,PROD763,BrandA,Small,270,369.4,5,700,Wholesale,Mobile,Debit Card,94751.1
2023-06-27,East,Electronics,PROD580,BrandC,Medium,360,385.15,20,900,Wholesale,Desktop,Debit Card,110923.2
2024-04-30,East,Apparel,PROD581,BrandA,Medium,427,65.43,5,832,Wholesale,Desktop,UPI,26541.68
2023-06-24,South,Electronics,PROD854,BrandB,Medium,381,380.19,15,441,Wholesale,Desktop,Credit Card,123124.53
2024-02-16,North,Groceries,PROD790,BrandB,Large,232,412.58,20,739,Wholesale,Desktop,UPI,76574.85
2023-12-29,East,Electronics,PROD466,BrandB,Small,423,495.82,5,554,Retail,Desktop,Debit Card,199245.27
2023-10-13,West,Groceries,PROD542,BrandD,Small,97,357.21,15,503,Wholesale,Mobile,Debit Card,29451.96
2023-06-22,East,Groceries,PROD683,BrandD,Small,321,261.48,0,911,Wholesale,Mobile,Debit Card,83935.08
2024-06-01,North,Apparel,PROD288,BrandC,Medium,404,256.43,0,889,Retail,Mobile,UPI,103597.72
2023-02-09,East,Apparel,PROD486,BrandA,Medium,365,266.25,5,492,Retail,Mobile,UPI,92322.19
2023-03-08,South,Groceries,PROD438,BrandB,Large,133,9.55,20,910,Retail,Mobile,Debit Card,1016.12
2024-06-12,West,Apparel,PROD851,BrandA,Small,78,196.53,0,996,Retail,Mobile,Credit Card,15329.34
2023-11-06,North,Electronics,PROD899,BrandC,Medium,450,133.15,20,854,Retail,Desktop,Debit Card,47934.0
2023-04-30,North,Groceries,PROD297,BrandD,Small,154,111.22,20,44,Retail,Mobile,Debit Card,13702.3
2023-12-19,East,Electronics,PROD575,BrandD,Medium,428,292.69,10,886,Wholesale,Desktop,Credit Card,112744.19
2023-01-12,East,Electronics,PROD720,BrandC,Small,165,470.2,10,894,Wholesale,Desktop,UPI,69824.7
2023-10-26,North,Groceries,PROD398,BrandC,Large,353,110.88,0,339,Retail,Mobile,Credit Card,39140.64
2023-09-11,East,Apparel,PROD696,BrandC,Medium,439,415.84,5,96,Retail,Mobile,UPI,173426.07
2023-05-25,East,Electronics,PROD158,BrandC,Small,378,292.33,5,466,Retail,Mobile,Credit Card,104975.7
2023-12-19,South,Groceries,PROD606,BrandA,Large,327,287.7,10,493,Wholesale,Desktop,UPI,84670.11
2023-06-09,West,Groceries,PROD786,BrandC,Small,206,290.12,0,528,Retail,Desktop,UPI,59764.72
2023-06-17,South,Groceries,PROD581,BrandA,Small,387,328.29,20,747,Wholesale,Desktop,UPI,101638.58
2024-03-29,West,Groceries,PROD743,BrandB,Medium,208,13.58,15,734,Retail,Desktop,Credit Card,2400.94
2023-10-16,South,Groceries,PROD184,BrandB,Small,52,373.55,15,612,Retail,Mobile,Debit Card,16510.91
2023-11-11,West,Electronics,PROD130,BrandA,Medium,340,84.79,15,440,Retail,Mobile,Credit Card,24504.31
2024-05-06,North,Apparel,PROD198,BrandC,Small,32,226.38,20,607,Retail,Desktop,Debit Card,5795.33
2023-02-26,East,Apparel,PROD790,BrandA,Small,153,368.03,0,193,Wholesale,Desktop,Debit Card,56308.59
2024-01-29,North,Groceries,PROD462,BrandB,Small,58,53.26,5,351,Wholesale,Mobile,UPI,2934.63
2024-08-13,East,Electronics,PROD507,BrandA,Small,356,176.88,10,416,Wholesale,Desktop,Debit Card,56672.35
2023-04-14,North,Electronics,PROD914,BrandD,Large,88,156.88,20,722,Wholesale,Mobile,Debit Card,11044.35
2023-09-27,West,Apparel,PROD294,BrandC,Medium,495,480.3,5,505,Wholesale,Mobile,Debit Card,225861.08
2024-10-28,North,Groceries,PROD474,BrandB,Small,263,391.41,10,572,Wholesale,Mobile,UPI,92646.75
2024-11-05,East,Groceries,PROD309,BrandB,Small,226,324.84,0,298,Retail,Desktop,UPI,73413.84
2024-05-04,South,Apparel,PROD948,BrandC,Small,367,54.03,5,940,Wholesale,Desktop,UPI,18837.56
2023-03-25,West,Electronics,PROD559,BrandB,Small,124,61.58,20,141,Retail,Desktop,Debit Card,6108.74
2024-02-28,South,Electronics,PROD347,BrandC,Large,272,387.62,0,802,Retail,Mobile,Credit Card,105432.64
2024-06-15,East,Apparel,PROD608,BrandD,Large,157,262.55,20,469,Retail,Mobile,UPI,32976.28
2024-07-15,East,Electronics,PROD290,BrandC,Large,24,264.9,10,102,Wholesale,Desktop,Debit Card,5721.84
2023-11-15,North,Electronics,PROD446,BrandC,Large,220,299.35,20,173,Retail,Desktop,Credit Card,52685.6
2024-02-15,North,Apparel,PROD399,BrandA,Small,221,280.34,20,122,Wholesale,Mobile,UPI,49564.11
2023-06-06,North,Electronics,PROD690,BrandA,Large,38,436.12,10,922,Wholesale,Desktop,Debit Card,14915.3
2023-11-11,South,Apparel,PROD966,BrandC,Medium,292,482.23,10,423,Retail,Mobile,Credit Card,126730.04
2023-03-10,West,Groceries,PROD288,BrandD,Large,293,404.13,15,608,Retail,Desktop,Credit Card,100648.58
2023-12-12,North,Electronics,PROD837,BrandA,Medium,90,114.27,5,702,Wholesale,Mobile,Credit Card,9770.08
2023-04-04,East,Electronics,PROD654,BrandD,Large,497,162.25,5,243,Retail,Desktop,UPI,76606.34
2023-02-20,South,Groceries,PROD153,BrandC,Medium,54,245.35,5,173,Wholesale,Desktop,UPI,12586.46
2024-05-28,South,Electronics,PROD749,BrandD,Medium,304,22.68,0,429,Wholesale,Desktop,Debit Card,6894.72
2024-03-11,East,Groceries,PROD156,BrandD,Small,179,469.0,0,819,Wholesale,Mobile,Debit Card,83951.0
2023-11-16,East,Electronics,PROD533,BrandC,Large,221,367.69,20,364,Retail,Desktop,UPI,65007.59
2024-09-16,West,Groceries,PROD241,BrandD,Large,90,470.76,5,218,Wholesale,Mobile,Debit Card,40249.98
2024-07-09,West,Apparel,PROD559,BrandA,Small,115,326.76,5,942,Retail,Desktop,Credit Card,35698.53
2023-08-05,South,Electronics,PROD965,BrandB,Small,358,379.26,5,522,Retail,Desktop,Credit Card,128986.33
2024-01-28,West,Apparel,PROD124,BrandA,Small,366,197.83,0,456,Wholesale,Mobile,Credit Card,72405.78
2024-08-10,West,Electronics,PROD141,BrandA,Small,71,272.13,5,924,Retail,Mobile,Debit Card,18355.17
2023-04-04,East,Apparel,PROD921,BrandA,Medium,264,493.2,15,884,Wholesale,Desktop,Credit Card,110674.08
2024-10-17,North,Groceries,PROD932,BrandC,Small,300,108.95,5,767,Retail,Desktop,Credit Card,31050.75
2023-11-02,South,Apparel,PROD765,BrandB,Small,275,473.72,0,66,Wholesale,Mobile,UPI,130273.0
2023-12-23,South,Groceries,PROD537,BrandC,Small,157,360.39,10,529,Retail,Mobile,Credit Card,50923.11
2024-02-20,East,Electronics,PROD549,BrandD,Large,86,342.01,20,709,Retail,Mobile,UPI,23530.29
2024-07-28,West,Electronics,PROD452,BrandC,Small,344,430.62,15,270,Wholesale,Desktop,Debit Card,125913.29
2024-10-11,East,Apparel,PROD426,BrandA,Medium,201,259.11,5,477,Retail,Mobile,UPI,49477.05
2023-07-10,North,Groceries,PROD980,BrandB,Medium,445,289.08,10,394,Retail,Mobile,UPI,115776.54
2024-11-11,North,Apparel,PROD346,BrandB,Small,242,299.98,15,157,Wholesale,Desktop,UPI,61705.89
2024-09-16,North,Apparel,PROD224,BrandB,Small,127,250.28,0,235,Retail,Desktop,Credit Card,31785.56
2023-11-23,East,Apparel,PROD834,BrandC,Large,273,458.84,5,384,Retail,Mobile,Debit Card,119000.15
2024-06-06,East,Apparel,PROD506,BrandA,Small,429,155.09,15,15,Wholesale,Mobile,Debit Card,56553.57
2023-05-20,North,Apparel,PROD182,BrandA,Medium,435,114.91,10,221,Wholesale,Mobile,UPI,44987.26
2024-10-10,South,Groceries,PROD754,BrandC,Medium,236,366.22,10,650,Wholesale,Desktop,Credit Card,77785.13
2023-04-27,North,Electronics,PROD249,BrandB,Large,453,316.01,10,367,Retail,Mobile,Credit Card,128837.28
2023-08-09,North,Groceries,PROD700,BrandC,Medium,236,223.39,15,738,Retail,Mobile,Debit Card,44812.03
2023-12-02,East,Groceries,PROD624,BrandB,Large,145,59.87,10,110,Wholesale,Desktop,Debit Card,7813.04
2023-02-13,West,Apparel,PROD321,BrandB,Small,158,53.55,0,232,Retail,Desktop,UPI,8460.9
2023-04-06,South,Apparel,PROD228,BrandB,Medium,250,405.26,0,530,Retail,Mobile,Debit Card,101315.0
2024-09-29,South,Groceries,PROD237,BrandA,Large,143,462.52,15,683,Wholesale,Desktop,UPI,56219.31
2024-08-26,North,Groceries,PROD963,BrandC,Medium,319,176.33,0,368,Retail,Desktop,Debit Card,56249.27
2023-04-26,North,Electronics,PROD318,BrandB,Small,390,375.44,10,168,Retail,Desktop,Credit Card,131779.44
2024-07-05,South,Electronics,PROD401,BrandA,Medium,153,251.64,10,18,Wholesale,Mobile,Debit Card,34650.83
2023-09-28,East,Groceries,PROD170,BrandD,Large,296,372.34,10,372,Retail,Desktop,Debit Card,99191.38
2023-06-18,West,Groceries,PROD867,BrandA,Medium,329,251.45,0,915,Wholesale,Mobile,Debit Card,82727.05
2023-06-01,South,Electronics,PROD479,BrandA,Small,340,286.53,20,481,Wholesale,Mobile,UPI,77936.16
2023-03-11,West,Electronics,PROD378,BrandA,Large,273,360.57,20,274,Retail,Mobile,UPI,78748.49
2024-03-13,North,Groceries,PROD718,BrandC,Large,478,176.61,10,2,Retail,Desktop,Debit Card,75977.62
2024-02-23,North,Apparel,PROD728,BrandB,Small,232,124.51,20,483,Retail,Desktop,UPI,23109.06
2023-08-10,East,Groceries,PROD705,BrandC,Medium,52,278.63,0,703,Retail,Mobile,Credit Card,14488.76
2024-12-13,North,Electronics,PROD308,BrandC,Small,244,316.1,0,375,Wholesale,Mobile,UPI,77128.4
2024-06-07,North,Groceries,PROD471,BrandC,Medium,145,222.01,0,457,Retail,Desktop,Credit Card,32191.45
2024-05-26,North,Electronics,PROD590,BrandA,Large,226,149.51,5,823,Wholesale,Desktop,Debit Card,32099.8
2023-10-25,South,Electronics,PROD773,BrandB,Medium,158,133.28,10,589,Wholesale,Desktop,Debit Card,18952.42
2024-02-04,West,Electronics,PROD567,BrandA,Small,88,10.14,15,916,Retail,Desktop,Credit Card,758.47
2023-07-28,South,Groceries,PROD125,BrandB,Large,223,373.03,5,98,Wholesale,Mobile,Credit Card,79026.41
2024-06-27,South,Apparel,PROD967,BrandA,Small,461,297.04,5,998,Wholesale,Desktop,UPI,130088.67
2023-11-07,North,Apparel,PROD309,BrandA,Large,294,277.14,0,411,Retail,Desktop,Debit Card,81479.16
2023-08-09,East,Groceries,PROD411,BrandD,Large,78,183.5,10,817,Wholesale,Desktop,Credit Card,12881.7
2024-04-23,North,Groceries,PROD158,BrandA,Medium,461,246.21,15,202,Retail,Mobile,Debit Card,96477.39
2023-11-02,West,Apparel,PROD526,BrandD,Small,258,462.8,20,53,Retail,Mobile,Debit Card,95521.92
2023-06-14,West,Groceries,PROD168,BrandC,Large,159,350.48,0,2,Retail,Mobile,UPI,55726.32
2023-09-25,West,Groceries,PROD372,BrandD,Large,52,225.04,10,770,Wholesale,Desktop,Credit Card,10531.87
2024-02-15,West,Groceries,PROD804,BrandA,Large,150,351.57,10,163,Wholesale,Desktop,Credit Card,47461.95
2023-05-15,West,Groceries,PROD903,BrandA,Large,212,14.7,20,752,Retail,Mobile,Credit Card,2493.12
2024-10-01,South,Apparel,PROD103,BrandB,Large,5,386.38,10,891,Retail,Desktop,UPI,1738.71
2024-08-15,East,Electronics,PROD134,BrandA,Large,241,473.87,5,813,Wholesale,Mobile,UPI,108492.54
2024-01-14,West,Apparel,PROD517,BrandB,Medium,326,55.65,20,512,Wholesale,Desktop,Debit Card,14513.52
2024-10-27,East,Apparel,PROD721,BrandD,Small,277,98.46,0,977,Retail,Desktop,Debit Card,27273.42
2024-06-22,East,Groceries,PROD534,BrandA,Medium,91,355.58,15,807,Wholesale,Mobile,Credit Card,27504.11
2023-02-02,South,Electronics,PROD530,BrandB,Large,378,48.79,20,470,Retail,Desktop,Debit Card,14754.1
2024-02-21,South,Groceries,PROD171,BrandC,Small,19,251.24,10,544,Wholesale,Desktop,Credit Card,4296.2
2024-11-29,North,Groceries,PROD386,BrandB,Large,149,56.27,20,185,Retail,Mobile,Debit Card,6707.38
2023-05-12,South,Electronics,PROD451,BrandA,Medium,272,229.82,0,322,Retail,Desktop,UPI,62511.04
2024-02-23,West,Apparel,PROD227,BrandD,Small,455,455.31,20,255,Wholesale,Mobile,Debit Card,165732.84
2023-11-06,South,Groceries,PROD324,BrandB,Large,386,186.18,15,768,Retail,Desktop,UPI,61085.66
2023-09-19,South,Apparel,PROD913,BrandB,Medium,432,161.6,10,525,Retail,Mobile,Debit Card,62830.08
2023-10-02,South,Groceries,PROD837,BrandD,Medium,71,392.15,10,375,Wholesale,Desktop,UPI,25058.38
2023-05-19,North,Groceries,PROD788,BrandD,Medium,36,319.25,5,593,Wholesale,Desktop,Debit Card,10918.35
2023-07-27,West,Groceries,PROD393,BrandA,Medium,365,390.16,0,814,Wholesale,Mobile,UPI,142408.4
2024-09-07,South,Electronics,PROD346,BrandB,Large,368,250.03,10,894,Wholesale,Desktop,Debit Card,82809.94
2024-11-18,East,Electronics,PROD527,BrandB,Medium,91,153.47,5,308,Wholesale,Mobile,Credit Card,13267.48
2023-04-20,West,Electronics,PROD340,BrandC,Large,385,485.6,10,546,Retail,Mobile,Debit Card,168260.4
2023-12-21,West,Electronics,PROD150,BrandC,Small,280,407.32,20,511,Retail,Mobile,Credit Card,91239.68
2023-07-17,North,Electronics,PROD289,BrandC,Small,193,66.59,0,243,Retail,Desktop,Debit Card,12851.87
2023-10-24,East,Apparel,PROD787,BrandC,Large,418,276.48,10,876,Retail,Mobile,Credit Card,104011.78
2024-02-17,North,Electronics,PROD625,BrandD,Small,398,133.38,20,181,Retail,Desktop,Debit Card,42468.19
2023-09-23,East,Apparel,PROD655,BrandD,Small,332,330.85,5,590,Wholesale,Desktop,Debit Card,104350.09
2023-08-16,West,Electronics,PROD361,BrandD,Large,284,392.84,20,743,Wholesale,Mobile,Credit Card,89253.25
2024-09-02,East,Apparel,PROD845,BrandA,Large,318,69.46,15,984,Wholesale,Desktop,Debit Card,18775.04
2023-09-14,East,Apparel,PROD949,BrandC,Medium,49,249.31,20,634,Retail,Mobile,Debit Card,9772.95
2023-01-24,South,Apparel,PROD806,BrandA,Small,63,341.45,0,653,Retail,Mobile,UPI,21511.35
2024-03-27,West,Apparel,PROD109,BrandC,Small,80,455.74,0,432,Wholesale,Desktop,Debit Card,36459.2
2024-09-13,North,Apparel,PROD720,BrandA,Small,221,111.03,0,674,Wholesale,Mobile,Debit Card,24537.63
2023-07-14,South,Groceries,PROD333,BrandB,Large,223,447.93,0,435,Retail,Mobile,Credit Card,99888.39
2024-09-29,East,Apparel,PROD427,BrandD,Medium,87,372.31,10,865,Retail,Desktop,UPI,29151.87
2023-05-07,South,Apparel,PROD493,BrandD,Medium,154,320.12,10,823,Retail,Desktop,Credit Card,44368.63
2023-08-31,West,Electronics,PROD835,BrandD,Large,230,321.35,5,432,Wholesale,Mobile,Debit Card,70214.97
2024-08-21,North,Groceries,PROD508,BrandB,Medium,9,14.19,5,699,Retail,Desktop,Credit Card,121.32
2024-05-12,East,Groceries,PROD744,BrandD,Small,456,462.95,10,523,Retail,Mobile,Credit Card,189994.68
2023-08-04,North,Electronics,PROD359,BrandD,Small,466,212.54,0,35,Retail,Desktop,Credit Card,99043.64
2024-11-21,East,Groceries,PROD770,BrandA,Large,180,274.74,5,657,Retail,Desktop,Credit Card,46980.54
2023-04-12,East,Groceries,PROD437,BrandC,Large,116,152.7,10,212,Wholesale,Desktop,UPI,15941.88
2024-12-25,East,Groceries,PROD936,BrandD,Medium,26,418.43,20,278,Wholesale,Desktop,Debit Card,8703.34
2023-04-13,East,Apparel,PROD360,BrandB,Medium,305,459.48,20,707,Retail,Desktop,UPI,112113.12
2023-12-02,West,Apparel,PROD499,BrandB,Small,98,196.37,20,13,Retail,Desktop,UPI,15395.41
2023-05-04,South,Groceries,PROD831,BrandD,Medium,248,207.18,15,275,Wholesale,Mobile,UPI,43673.54
2023-10-14,West,Groceries,PROD429,BrandC,Medium,410,250.38,20,146,Wholesale,Desktop,UPI,82124.64
2023-01-16,South,Electronics,PROD264,BrandD,Large,386,169.41,15,357,Retail,Desktop,UPI,55583.42
2024-09-12,North,Apparel,PROD768,BrandA,Large,286,158.38,5,291,Retail,Desktop,UPI,43031.85
2024-04-11,South,Electronics,PROD783,BrandA,Small,402,177.43,20,25,Retail,Desktop,UPI,57061.49
2024-10-21,East,Groceries,PROD233,BrandC,Medium,353,437.89,0,580,Wholesale,Mobile,Credit Card,154575.17
2023-09-24,East,Apparel,PROD333,BrandC,Large,210,237.06,15,38,Wholesale,Mobile,Debit Card,42315.21
2023-08-01,North,Apparel,PROD124,BrandC,Medium,220,387.7,0,795,Retail,Mobile,Credit Card,85294.0
2024-01-23,East,Electronics,PROD818,BrandD,Large,476,132.51,15,53,Retail,Desktop,Debit Card,53613.55
2024-05-09,East,Groceries,PROD554,BrandB,Large,171,188.3,10,135,Wholesale,Desktop,Credit Card,28979.37
2023-05-16,South,Apparel,PROD402,BrandD,Large,314,430.68,5,937,Wholesale,Desktop,Debit Card,128471.84
2024-08-05,West,Groceries,PROD915,BrandB,Small,174,129.72,0,830,Wholesale,Mobile,Debit Card,22571.28
2024-08-09,North,Apparel,PROD463,BrandC,Medium,496,415.44,0,898,Retail,Desktop,UPI,206058.24
2023-10-28,South,Groceries,PROD885,BrandD,Small,234,460.19,5,304,Retail,Desktop,UPI,102300.24
2024-07-27,West,Apparel,PROD481,BrandC,Small,294,186.34,10,267,Retail,Mobile,Debit Card,49305.56
2024-04-02,East,Groceries,PROD249,BrandB,Small,452,168.59,15,293,Retail,Desktop,Credit Card,64772.28
