Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-01-24,West,Apparel,PROD287,BrandD,Medium,177,145.84,15,635,Retail,Mobile,Debit Card,21941.63
2024-02-17,East,Electronics,PROD531,BrandB,Small,94,63.97,15,616,Retail,Desktop,UPI,5111.2
2024-03-23,West,Electronics,PROD826,BrandC,Large,349,364.21,10,663,Wholesale,Desktop,UPI,114398.36
2023-11-11,South,Electronics,PROD608,BrandA,Medium,483,144.59,5,923,Wholesale,Mobile,Debit Card,66345.12
2024-02-03,North,Groceries,PROD908,BrandA,Small,170,454.02,15,420,Wholesale,Desktop,Debit Card,65605.89
2024-01-15,South,Apparel,PROD318,BrandB,Medium,76,447.09,15,589,Wholesale,Mobile,Debit Card,28882.01
2024-09-07,West,Electronics,PROD745,BrandD,Medium,237,289.07,10,980,Retail,Mobile,Debit Card,61658.63
2024-07-07,North,Groceries,PROD355,BrandB,Large,210,446.29,20,589,Wholesale,Mobile,Credit Card,74976.72
2024-07-24,West,Groceries,PROD571,BrandA,Medium,16,73.76,20,26,Wholesale,Desktop,Credit Card,944.13
2024-10-18,North,Groceries,PROD387,BrandB,Large,177,324.63,10,424,Retail,Desktop,Credit Card,51713.56
2023-12-23,South,Electronics,PROD553,BrandD,Medium,275,401.73,15,148,Retail,Mobile,Debit Card,93904.39
2024-06-04,East,Apparel,PROD336,BrandD,Small,365,130.2,20,755,Retail,Desktop,UPI,38018.4
2024-09-05,West,Groceries,PROD697,BrandC,Small,472,273.99,10,835,Retail,Mobile,Debit Card,116390.95
2024-03-24,East,Groceries,PROD581,BrandA,Small,44,30.26,15,912,Retail,Mobile,UPI,1131.72
2024-02-26,East,Groceries,PROD224,BrandC,Large,342,246.06,5,96,Wholesale,Desktop,Debit Card,79944.89
2024-11-09,North,Electronics,PROD761,BrandD,Small,486,387.69,10,595,Wholesale,Mobile,Credit Card,169575.61
2024-07-11,West,Apparel,PROD765,BrandD,Medium,421,266.98,5,560,Wholesale,Desktop,UPI,106778.65
2023-10-13,South,Groceries,PROD834,BrandB,Medium,364,355.97,5,80,Wholesale,Mobile,Debit Card,123094.43
2024-08-05,West,Apparel,PROD931,BrandC,Small,453,328.25,15,270,Wholesale,Mobile,UPI,126392.66
2023-10-18,West,Groceries,PROD398,BrandB,Large,188,345.36,5,531,Wholesale,Desktop,Debit Card,61681.3
2024-07-20,West,Groceries,PROD155,BrandA,Small,312,277.02,10,174,Wholesale,Desktop,UPI,77787.22
2023-07-23,South,Apparel,PROD873,BrandD,Medium,404,343.52,10,518,Retail,Mobile,Debit Card,124903.87
2024-05-15,East,Apparel,PROD117,BrandD,Small,305,224.76,5,59,Retail,Desktop,Debit Card,65124.21
2023-05-09,North,Apparel,PROD762,BrandA,Large,73,361.91,0,348,Wholesale,Mobile,Credit Card,26419.43
2024-07-26,South,Apparel,PROD255,BrandC,Medium,436,423.33,10,129,Retail,Mobile,UPI,166114.69
2023-04-08,North,Apparel,PROD448,BrandD,Medium,261,47.05,10,816,Retail,Mobile,Debit Card,11052.04
2024-07-19,North,Apparel,PROD757,BrandC,Large,3,201.51,0,349,Wholesale,Mobile,Credit Card,604.53
2023-03-29,North,Apparel,PROD374,BrandC,Medium,204,359.47,20,837,Wholesale,Desktop,Credit Card,58665.5
2024-03-20,North,Apparel,PROD820,BrandC,Large,212,370.58,5,625,Wholesale,Mobile,Credit Card,74634.81
2023-05-31,North,Groceries,PROD430,BrandC,Small,222,28.31,20,575,Wholesale,Mobile,Credit Card,5027.86
2023-01-08,North,Apparel,PROD275,BrandA,Large,166,8.45,20,79,Wholesale,Mobile,UPI,1122.16
2023-03-24,West,Groceries,PROD193,BrandA,Medium,238,237.22,20,607,Wholesale,Mobile,Debit Card,45166.69
2024-12-27,East,Groceries,PROD270,BrandB,Large,49,194.93,20,454,Wholesale,Desktop,Debit Card,7641.26
2024-11-06,South,Apparel,PROD897,BrandC,Large,137,333.81,15,666,Wholesale,Desktop,Credit Card,38872.17
2024-02-10,West,Electronics,PROD644,BrandA,Medium,173,215.23,20,559,Retail,Mobile,UPI,29787.83
2023-01-02,North,Electronics,PROD756,BrandA,Medium,483,139.74,20,525,Retail,Desktop,UPI,53995.54
2023-11-10,North,Electronics,PROD458,BrandD,Large,430,203.62,0,732,Wholesale,Mobile,Debit Card,87556.6
2024-07-21,East,Apparel,PROD558,BrandD,Large,364,101.88,10,850,Wholesale,Desktop,UPI,33375.89
2023-10-13,East,Groceries,PROD371,BrandB,Large,29,440.35,20,865,Retail,Desktop,Credit Card,10216.12
2023-07-27,East,Apparel,PROD817,BrandC,Medium,380,474.56,10,940,Wholesale,Desktop,UPI,162299.52
2024-12-24,East,Groceries,PROD643,BrandC,Medium,277,444.54,20,964,Retail,Desktop,Debit Card,98510.06
2024-01-18,West,Groceries,PROD871,BrandC,Medium,133,429.38,10,932,Retail,Mobile,Credit Card,51396.79
2024-05-03,South,Groceries,PROD352,BrandA,Large,134,483.78,10,479,Wholesale,Mobile,UPI,58343.87
2023-02-16,North,Electronics,PROD957,BrandA,Small,64,329.38,20,46,Wholesale,Desktop,UPI,16864.26
2023-08-11,South,Electronics,PROD241,BrandC,Medium,234,192.3,15,952,Retail,Desktop,Credit Card,38248.47
2023-12-27,West,Electronics,PROD836,BrandC,Small,235,259.8,0,193,Wholesale,Desktop,Debit Card,61053.0
2024-06-19,North,Electronics,PROD340,BrandA,Large,308,24.55,15,489,Wholesale,Desktop,Debit Card,6427.19
2023-11-23,West,Electronics,PROD373,BrandB,Large,97,291.34,20,244,Wholesale,Desktop,UPI,22607.98
2024-11-09,North,Apparel,PROD993,BrandC,Small,269,109.57,20,813,Wholesale,Mobile,UPI,23579.46
2023-09-07,East,Groceries,PROD277,BrandA,Small,39,268.33,0,482,Wholesale,Mobile,Credit Card,10464.87
2024-07-29,East,Groceries,PROD436,BrandC,Small,336,32.99,0,538,Wholesale,Mobile,Credit Card,11084.64
2023-11-23,East,Apparel,PROD916,BrandD,Small,60,115.59,0,40,Wholesale,Desktop,Credit Card,6935.4
2023-08-27,West,Apparel,PROD808,BrandD,Large,262,137.89,20,519,Retail,Mobile,UPI,28901.74
2024-05-04,East,Groceries,PROD695,BrandB,Medium,257,424.23,10,554,Retail,Desktop,Credit Card,98124.4
2024-02-04,West,Groceries,PROD129,BrandB,Small,457,462.32,0,723,Wholesale,Mobile,UPI,211280.24
2024-05-26,West,Electronics,PROD918,BrandC,Medium,188,232.13,0,577,Wholesale,Mobile,Credit Card,43640.44
2023-06-19,West,Apparel,PROD578,BrandC,Large,480,105.66,15,872,Retail,Desktop,Credit Card,43109.28
2024-08-03,East,Groceries,PROD659,BrandD,Medium,51,331.73,10,11,Retail,Mobile,Debit Card,15226.41
2024-03-08,West,Apparel,PROD331,BrandA,Small,44,439.13,0,582,Retail,Mobile,Debit Card,19321.72
2024-12-30,East,Groceries,PROD245,BrandD,Large,492,328.93,15,479,Retail,Mobile,UPI,137558.53
2024-07-03,South,Groceries,PROD870,BrandA,Medium,322,495.65,15,289,Wholesale,Desktop,Debit Card,135659.4
2023-01-31,North,Groceries,PROD793,BrandD,Large,22,469.14,5,841,Retail,Mobile,UPI,9805.03
2024-11-24,East,Groceries,PROD323,BrandA,Small,264,169.07,10,632,Retail,Desktop,Debit Card,40171.03
2024-07-14,West,Apparel,PROD604,BrandD,Small,459,412.49,5,932,Wholesale,Desktop,UPI,179866.26
2024-12-09,West,Apparel,PROD529,BrandD,Small,415,300.81,20,298,Retail,Mobile,UPI,99868.92
2024-04-23,North,Electronics,PROD364,BrandC,Medium,325,309.92,10,413,Wholesale,Desktop,Debit Card,90651.6
2023-01-11,West,Electronics,PROD506,BrandB,Large,225,249.39,15,95,Wholesale,Mobile,Credit Card,47695.84
2023-06-11,North,Groceries,PROD680,BrandB,Medium,268,357.88,15,23,Wholesale,Mobile,Credit Card,81525.06
2024-04-04,South,Electronics,PROD740,BrandA,Medium,466,242.38,0,173,Retail,Desktop,UPI,112949.08
2023-02-01,South,Electronics,PROD413,BrandA,Large,259,464.05,10,402,Retail,Desktop,Credit Card,108170.06
2023-03-25,North,Electronics,PROD653,BrandD,Large,266,107.29,5,741,Retail,Mobile,Credit Card,27112.18
2023-04-25,South,Electronics,PROD438,BrandB,Small,451,18.82,5,928,Wholesale,Mobile,Debit Card,8063.43
2024-04-30,North,Electronics,PROD557,BrandD,Small,428,371.68,15,851,Wholesale,Mobile,Debit Card,135217.18
2023-12-08,West,Groceries,PROD993,BrandB,Small,435,88.32,10,146,Retail,Desktop,Credit Card,34577.28
2024-04-06,West,Electronics,PROD575,BrandA,Large,77,28.4,20,935,Wholesale,Mobile,Credit Card,1749.44
2024-09-11,West,Groceries,PROD276,BrandA,Large,55,128.48,10,929,Wholesale,Mobile,Debit Card,6359.76
2023-08-30,West,Apparel,PROD881,BrandA,Medium,210,420.97,0,520,Retail,Mobile,Credit Card,88403.7
2023-01-25,South,Electronics,PROD578,BrandD,Large,366,198.27,10,434,Retail,Desktop,Debit Card,65310.14
2024-08-24,South,Electronics,PROD842,BrandC,Large,84,350.4,0,722,Retail,Desktop,Credit Card,29433.6
2023-02-22,East,Apparel,PROD561,BrandC,Medium,442,180.6,10,877,Wholesale,Mobile,Debit Card,71842.68
2024-04-01,North,Apparel,PROD702,BrandB,Small,216,400.59,0,931,Wholesale,Desktop,Debit Card,86527.44
2024-04-25,South,Apparel,PROD290,BrandB,Small,254,171.41,0,998,Retail,Desktop,UPI,43538.14
2024-04-09,East,Electronics,PROD345,BrandA,Large,7,132.4,10,82,Retail,Desktop,Debit Card,834.12
2024-11-20,West,Groceries,PROD516,BrandA,Small,282,44.16,5,699,Wholesale,Mobile,Credit Card,11830.46
2024-05-25,South,Apparel,PROD610,BrandC,Small,110,450.75,0,855,Retail,Desktop,UPI,49582.5
2023-03-13,North,Groceries,PROD128,BrandA,Large,481,349.59,10,344,Wholesale,Mobile,Debit Card,151337.51
2024-03-21,West,Groceries,PROD834,BrandB,Small,344,283.84,5,293,Retail,Mobile,Credit Card,92758.91
2024-03-01,South,Groceries,PROD991,BrandD,Medium,248,318.31,10,402,Retail,Desktop,Credit Card,71046.79
2023-08-27,West,Apparel,PROD106,BrandD,Large,479,437.79,15,369,Wholesale,Desktop,Credit Card,178246.2
2023-04-03,North,Apparel,PROD110,BrandC,Large,292,420.0,5,405,Retail,Mobile,Debit Card,116508.0
2023-06-17,North,Groceries,PROD829,BrandA,Medium,121,361.8,15,362,Wholesale,Desktop,Debit Card,37211.13
2023-02-25,East,Electronics,PROD129,BrandC,Small,369,421.53,5,141,Retail,Mobile,Debit Card,147767.34
2023-10-30,South,Electronics,PROD600,BrandC,Small,386,171.85,0,115,Wholesale,Mobile,UPI,66334.1
2024-02-29,East,Groceries,PROD880,BrandA,Small,100,219.09,0,561,Wholesale,Desktop,Debit Card,21909.0
2023-03-22,West,Electronics,PROD867,BrandC,Small,327,100.71,20,536,Retail,Mobile,Debit Card,26345.74
2023-07-16,North,Electronics,PROD992,BrandB,Large,413,462.83,5,940,Wholesale,Mobile,Debit Card,181591.35
2023-10-14,West,Apparel,PROD113,BrandB,Medium,122,263.55,5,0,Wholesale,Mobile,Debit Card,30545.44
2023-02-22,North,Electronics,PROD268,BrandC,Large,407,128.02,15,285,Retail,Desktop,UPI,44288.52
2024-11-21,South,Apparel,PROD379,BrandC,Large,483,360.97,5,927,Wholesale,Mobile,UPI,165631.08
2024-05-31,South,Electronics,PROD539,BrandD,Large,82,120.14,5,567,Retail,Mobile,UPI,9358.91
2024-12-20,East,Electronics,PROD204,BrandD,Large,353,107.03,10,928,Retail,Desktop,Debit Card,34003.43
2024-05-29,North,Groceries,PROD896,BrandD,Large,353,46.58,20,424,Wholesale,Desktop,UPI,13154.19
2024-08-08,East,Electronics,PROD141,BrandB,Medium,56,342.27,15,378,Wholesale,Desktop,Credit Card,16292.05
2024-04-26,East,Apparel,PROD816,BrandD,Medium,263,69.21,20,731,Wholesale,Mobile,Debit Card,14561.78
2024-01-27,East,Groceries,PROD924,BrandB,Small,8,139.51,10,559,Retail,Mobile,UPI,1004.47
2024-12-27,South,Apparel,PROD763,BrandA,Medium,186,23.77,15,667,Retail,Desktop,Debit Card,3758.04
2023-12-01,North,Groceries,PROD945,BrandC,Medium,342,308.88,5,489,Wholesale,Desktop,Credit Card,100355.11
2024-08-01,North,Electronics,PROD652,BrandD,Large,24,473.98,5,255,Retail,Mobile,UPI,10806.74
2024-11-25,West,Electronics,PROD301,BrandA,Medium,125,375.26,20,324,Wholesale,Mobile,Debit Card,37526.0
2024-02-19,North,Electronics,PROD601,BrandB,Medium,374,487.72,20,925,Retail,Mobile,Credit Card,145925.82
2023-02-02,West,Groceries,PROD136,BrandB,Large,319,212.69,20,410,Wholesale,Mobile,Credit Card,54278.49
2023-02-11,East,Apparel,PROD793,BrandB,Medium,419,34.97,15,170,Retail,Mobile,UPI,12454.57
2024-10-22,North,Electronics,PROD402,BrandA,Small,293,475.36,20,247,Wholesale,Mobile,Debit Card,111424.38
2024-03-02,North,Apparel,PROD391,BrandB,Large,177,57.18,5,334,Wholesale,Desktop,UPI,9614.82
2023-10-13,North,Electronics,PROD625,BrandC,Small,390,490.7,15,777,Wholesale,Mobile,Debit Card,162667.05
2023-05-14,West,Groceries,PROD723,BrandB,Small,94,68.02,20,996,Wholesale,Desktop,Debit Card,5115.1
2023-01-15,North,Apparel,PROD447,BrandB,Small,258,309.61,20,208,Wholesale,Mobile,Debit Card,63903.5
2023-07-16,West,Apparel,PROD248,BrandD,Medium,229,48.11,15,571,Retail,Mobile,UPI,9364.61
2023-10-25,East,Electronics,PROD828,BrandA,Medium,385,360.61,0,602,Wholesale,Desktop,Credit Card,138834.85
2023-03-07,West,Groceries,PROD843,BrandD,Small,195,130.71,10,429,Wholesale,Desktop,Credit Card,22939.6
2023-07-15,South,Apparel,PROD913,BrandA,Small,356,302.56,0,64,Retail,Desktop,Credit Card,107711.36
2023-12-16,North,Electronics,PROD957,BrandD,Large,449,33.25,0,608,Wholesale,Mobile,UPI,14929.25
2024-03-13,West,Electronics,PROD118,BrandD,Medium,80,22.5,20,16,Retail,Desktop,Debit Card,1440.0
2024-04-17,West,Apparel,PROD985,BrandA,Small,416,90.58,0,240,Wholesale,Desktop,Debit Card,37681.28
2024-09-22,West,Apparel,PROD609,BrandA,Small,242,390.82,0,673,Retail,Mobile,Credit Card,94578.44
2023-01-09,West,Electronics,PROD187,BrandD,Large,436,163.97,10,669,Retail,Mobile,Debit Card,64341.83
2023-12-10,East,Electronics,PROD457,BrandB,Large,47,340.63,5,696,Retail,Desktop,Debit Card,15209.13
2024-06-17,North,Groceries,PROD291,BrandA,Small,360,46.04,20,727,Retail,Mobile,UPI,13259.52
2023-08-11,South,Electronics,PROD982,BrandD,Large,468,61.75,15,569,Wholesale,Mobile,UPI,24564.15
2024-08-21,South,Apparel,PROD363,BrandD,Large,397,149.83,10,754,Wholesale,Desktop,UPI,53534.26
2024-07-11,South,Electronics,PROD886,BrandC,Small,432,361.3,5,599,Retail,Desktop,Credit Card,148277.52
2024-07-08,North,Apparel,PROD161,BrandB,Medium,71,380.64,5,480,Wholesale,Mobile,UPI,25674.17
2023-03-22,East,Apparel,PROD361,BrandC,Large,465,193.91,20,261,Retail,Mobile,UPI,72134.52
2023-05-13,South,Groceries,PROD491,BrandC,Medium,359,252.78,10,808,Wholesale,Desktop,Credit Card,81673.22
2024-08-11,North,Apparel,PROD415,BrandD,Large,212,268.77,5,917,Retail,Desktop,Credit Card,54130.28
2023-05-13,South,Apparel,PROD276,BrandB,Medium,409,485.39,15,738,Retail,Desktop,Debit Card,168745.83
2023-07-29,South,Electronics,PROD824,BrandC,Small,135,403.79,10,823,Retail,Mobile,Credit Card,49060.48
2024-09-17,South,Apparel,PROD438,BrandC,Large,209,137.31,5,431,Retail,Desktop,Debit Card,27262.9
2023-07-10,East,Electronics,PROD842,BrandD,Large,143,314.44,20,421,Retail,Mobile,Credit Card,35971.94
2024-06-11,South,Electronics,PROD683,BrandC,Large,490,340.44,0,656,Wholesale,Mobile,Credit Card,166815.6
2024-05-09,West,Apparel,PROD493,BrandD,Medium,283,124.1,20,101,Wholesale,Mobile,Debit Card,28096.24
2024-05-17,East,Electronics,PROD490,BrandB,Small,119,474.67,5,764,Retail,Desktop,UPI,53661.44
2024-08-03,North,Electronics,PROD758,BrandB,Large,41,457.35,20,308,Wholesale,Desktop,UPI,15001.08
2023-11-22,North,Groceries,PROD747,BrandD,Small,424,321.37,5,626,Wholesale,Mobile,UPI,129447.84
2023-05-02,South,Groceries,PROD637,BrandB,Large,16,402.32,0,130,Wholesale,Desktop,Debit Card,6437.12
2024-04-25,West,Electronics,PROD614,BrandA,Medium,210,451.71,0,930,Wholesale,Mobile,Debit Card,94859.1
2024-08-02,West,Groceries,PROD538,BrandC,Large,357,306.08,15,341,Wholesale,Mobile,Debit Card,92879.98
2023-07-06,East,Apparel,PROD726,BrandA,Medium,400,485.51,5,689,Retail,Mobile,Credit Card,184493.8
2023-12-22,North,Apparel,PROD114,BrandA,Medium,191,405.76,20,177,Wholesale,Desktop,Debit Card,62000.13
2024-01-18,East,Groceries,PROD838,BrandA,Large,282,51.01,20,835,Wholesale,Mobile,UPI,11507.86
2024-06-13,West,Groceries,PROD401,BrandC,Large,115,426.23,5,26,Wholesale,Mobile,Debit Card,46565.63
2023-01-09,East,Apparel,PROD898,BrandD,Medium,389,232.94,10,513,Retail,Desktop,UPI,81552.29
2024-12-10,West,Electronics,PROD727,BrandC,Medium,432,66.04,0,846,Wholesale,Mobile,Credit Card,28529.28
2023-11-10,East,Apparel,PROD325,BrandA,Large,281,383.85,0,915,Retail,Mobile,Credit Card,107861.85
2023-03-13,West,Electronics,PROD992,BrandC,Large,484,191.55,5,860,Wholesale,Desktop,Debit Card,88074.69
2024-10-21,East,Electronics,PROD840,BrandB,Large,130,69.1,5,460,Retail,Mobile,UPI,8533.85
2023-04-19,West,Groceries,PROD420,BrandD,Large,397,462.34,5,630,Retail,Desktop,Debit Card,174371.53
2023-02-04,South,Electronics,PROD637,BrandD,Medium,324,173.07,0,652,Wholesale,Mobile,Credit Card,56074.68
2023-02-02,North,Electronics,PROD203,BrandC,Large,324,468.83,5,119,Retail,Desktop,UPI,144305.87
2023-11-24,West,Apparel,PROD743,BrandD,Large,35,333.72,15,578,Wholesale,Desktop,UPI,9928.17
2024-08-14,South,Groceries,PROD481,BrandA,Small,24,99.74,15,761,Retail,Desktop,Debit Card,2034.7
2024-09-05,North,Groceries,PROD191,BrandB,Large,340,123.66,20,883,Wholesale,Desktop,UPI,33635.52
2024-01-24,East,Apparel,PROD858,BrandA,Large,411,13.61,5,565,Retail,Desktop,Credit Card,5314.02
2024-10-16,West,Electronics,PROD738,BrandB,Small,220,108.03,15,917,Wholesale,Mobile,Credit Card,20201.61
2023-10-14,West,Apparel,PROD574,BrandC,Medium,210,112.85,20,120,Wholesale,Desktop,Debit Card,18958.8
2024-04-10,North,Apparel,PROD175,BrandD,Small,370,282.27,10,196,Wholesale,Desktop,Credit Card,93995.91
2023-11-17,North,Groceries,PROD672,BrandD,Large,359,432.98,0,665,Wholesale,Desktop,Debit Card,155439.82
2023-08-20,South,Groceries,PROD822,BrandB,Large,456,105.63,5,610,Wholesale,Desktop,UPI,45758.92
2024-11-28,South,Apparel,PROD922,BrandB,Medium,144,294.13,0,153,Retail,Desktop,UPI,42354.72
2024-12-03,North,Groceries,PROD403,BrandA,Medium,421,331.65,10,931,Wholesale,Desktop,Debit Card,125662.18
2023-12-03,West,Groceries,PROD541,BrandA,Large,455,483.04,10,486,Retail,Desktop,Debit Card,197804.88
2024-10-04,North,Apparel,PROD229,BrandA,Small,118,176.6,15,823,Retail,Desktop,Credit Card,17712.98
2024-08-16,West,Electronics,PROD425,BrandA,Small,464,424.69,10,518,Retail,Desktop,Debit Card,177350.54
2023-12-24,West,Apparel,PROD429,BrandC,Small,68,324.21,10,867,Wholesale,Mobile,Credit Card,19841.65
2023-04-27,South,Groceries,PROD461,BrandA,Large,33,116.9,20,383,Wholesale,Mobile,Credit Card,3086.16
2023-04-24,East,Electronics,PROD667,BrandA,Large,6,290.45,20,839,Wholesale,Mobile,UPI,1394.16
2024-02-09,North,Electronics,PROD537,BrandA,Medium,224,124.05,15,896,Wholesale,Desktop,Debit Card,23619.12
2024-12-12,East,Groceries,PROD956,BrandC,Small,260,484.29,10,195,Retail,Desktop,Credit Card,113323.86
2024-06-21,East,Apparel,PROD606,BrandD,Small,206,435.22,0,752,Wholesale,Mobile,Credit Card,89655.32
2023-06-14,South,Apparel,PROD926,BrandD,Medium,180,120.25,15,909,Retail,Desktop,Debit Card,18398.25
2024-05-06,North,Electronics,PROD921,BrandA,Medium,272,348.64,15,871,Wholesale,Mobile,Credit Card,80605.57
2023-05-07,South,Electronics,PROD783,BrandA,Medium,424,221.32,15,745,Retail,Desktop,UPI,79763.73
2023-07-14,West,Apparel,PROD229,BrandB,Small,169,341.79,20,700,Retail,Mobile,Credit Card,46210.01
2024-04-14,East,Apparel,PROD508,BrandC,Large,384,5.2,20,470,Wholesale,Mobile,Credit Card,1597.44
2023-02-02,East,Apparel,PROD556,BrandA,Medium,43,130.55,20,564,Retail,Desktop,Debit Card,4490.92
2024-02-19,North,Apparel,PROD775,BrandA,Small,119,324.51,10,788,Wholesale,Desktop,Credit Card,34755.02
2023-12-27,South,Electronics,PROD109,BrandB,Small,88,203.13,15,239,Wholesale,Mobile,Debit Card,15194.12
2023-01-08,North,Apparel,PROD645,BrandC,Large,187,233.12,15,542,Retail,Desktop,Debit Card,37054.42
2024-11-21,North,Apparel,PROD118,BrandC,Large,485,220.66,5,987,Wholesale,Mobile,Credit Card,101669.09
2023-08-07,East,Electronics,PROD264,BrandD,Small,104,378.75,0,180,Wholesale,Desktop,UPI,39390.0
2023-08-18,East,Apparel,PROD190,BrandB,Small,124,75.38,0,666,Wholesale,Mobile,Credit Card,9347.12
2023-08-09,East,Electronics,PROD780,BrandD,Small,499,130.82,0,81,Retail,Mobile,UPI,65279.18
2024-08-27,East,Groceries,PROD251,BrandC,Medium,292,472.32,0,931,Retail,Desktop,UPI,137917.44
2023-02-28,South,Electronics,PROD166,BrandD,Small,358,179.44,0,508,Retail,Desktop,Credit Card,64239.52
2024-08-25,West,Groceries,PROD896,BrandA,Small,18,158.15,5,421,Retail,Mobile,UPI,2704.36
2024-07-28,West,Groceries,PROD335,BrandC,Medium,225,272.74,0,646,Retail,Desktop,Debit Card,61366.5
2023-01-20,West,Groceries,PROD239,BrandD,Small,120,370.43,20,38,Wholesale,Mobile,UPI,35561.28
2023-03-26,East,Apparel,PROD705,BrandB,Large,354,456.29,15,455,Wholesale,Mobile,Debit Card,137297.66
2023-07-31,North,Apparel,PROD247,BrandC,Medium,410,409.91,0,858,Retail,Mobile,Credit Card,168063.1
2023-07-02,East,Apparel,PROD442,BrandB,Small,69,41.2,20,110,Wholesale,Mobile,Debit Card,2274.24
2023-04-08,East,Groceries,PROD999,BrandB,Large,271,275.23,0,35,Wholesale,Desktop,Credit Card,74587.33
2023-12-05,North,Apparel,PROD519,BrandC,Medium,19,67.01,5,590,Retail,Mobile,Credit Card,1209.53
2024-05-15,North,Electronics,PROD116,BrandB,Medium,403,113.43,5,261,Retail,Desktop,Debit Card,43426.68
2024-05-19,South,Groceries,PROD581,BrandA,Medium,306,8.57,15,579,Wholesale,Desktop,UPI,2229.06
2023-06-24,North,Electronics,PROD353,BrandA,Medium,67,376.05,0,205,Wholesale,Mobile,Credit Card,25195.35
2023-08-12,North,Groceries,PROD296,BrandC,Large,439,467.35,0,878,Retail,Mobile,UPI,205166.65
2023-12-31,East,Electronics,PROD232,BrandA,Small,210,380.52,0,83,Retail,Desktop,Debit Card,79909.2
2023-03-10,South,Electronics,PROD101,BrandA,Medium,35,142.76,5,704,Wholesale,Desktop,UPI,4746.77
2023-10-06,North,Apparel,PROD565,BrandD,Small,165,462.27,0,116,Retail,Mobile,Debit Card,76274.55
2023-07-21,North,Electronics,PROD103,BrandC,Medium,366,313.41,20,322,Retail,Mobile,Credit Card,91766.45
2023-02-27,North,Apparel,PROD269,BrandB,Small,13,402.79,20,264,Retail,Desktop,UPI,4189.02
2023-03-13,South,Groceries,PROD806,BrandB,Small,25,487.87,15,91,Retail,Mobile,Credit Card,10367.24
2024-05-28,South,Groceries,PROD759,BrandB,Large,373,97.33,20,966,Retail,Mobile,UPI,29043.27
2024-02-12,North,Electronics,PROD890,BrandD,Medium,347,216.45,5,409,Retail,Desktop,Credit Card,71352.74
2023-09-06,North,Groceries,PROD304,BrandD,Large,412,20.62,15,935,Retail,Desktop,Debit Card,7221.12
2024-11-03,South,Groceries,PROD839,BrandC,Large,321,41.69,0,976,Wholesale,Mobile,Debit Card,13382.49
2024-08-30,North,Apparel,PROD692,BrandC,Medium,357,116.81,10,922,Retail,Mobile,UPI,37531.05
2023-01-08,South,Groceries,PROD135,BrandB,Large,162,421.89,15,914,Wholesale,Mobile,Debit Card,58094.25
2023-04-28,East,Apparel,PROD717,BrandB,Small,89,333.1,20,18,Wholesale,Mobile,UPI,23716.72
2023-12-03,East,Groceries,PROD760,BrandD,Large,201,39.01,5,62,Retail,Desktop,UPI,7448.96
2024-03-24,East,Apparel,PROD224,BrandD,Large,377,387.88,0,950,Retail,Desktop,UPI,146230.76
2023-08-16,West,Groceries,PROD427,BrandD,Medium,428,75.23,5,142,Wholesale,Desktop,Credit Card,30588.52
2024-08-09,North,Apparel,PROD868,BrandA,Medium,94,347.38,0,299,Wholesale,Mobile,Debit Card,32653.72
2024-06-03,West,Groceries,PROD110,BrandC,Medium,167,119.68,0,309,Wholesale,Mobile,Debit Card,19986.56
2023-08-25,West,Electronics,PROD537,BrandD,Large,191,350.31,15,717,Retail,Desktop,Debit Card,56872.83
2024-06-12,South,Apparel,PROD604,BrandD,Medium,353,420.37,10,277,Wholesale,Desktop,Credit Card,133551.55
2023-03-09,North,Electronics,PROD293,BrandD,Small,254,95.99,10,120,Retail,Mobile,UPI,21943.31
2024-04-26,West,Electronics,PROD482,BrandA,Large,218,238.89,20,907,Retail,Mobile,Credit Card,41662.42
2024-12-01,South,Groceries,PROD245,BrandA,Medium,305,360.91,15,5,Wholesale,Mobile,Debit Card,93565.92
2024-06-09,North,Apparel,PROD882,BrandD,Large,30,5.86,0,110,Wholesale,Desktop,Credit Card,175.8
2023-05-06,South,Groceries,PROD921,BrandA,Large,296,286.83,10,577,Wholesale,Desktop,UPI,76411.51
2023-04-04,West,Groceries,PROD945,BrandC,Large,446,240.99,10,336,Wholesale,Mobile,UPI,96733.39
2023-11-24,East,Groceries,PROD348,BrandD,Medium,90,227.92,10,4,Retail,Desktop,UPI,18461.52
2023-03-09,East,Electronics,PROD806,BrandD,Small,36,128.57,20,780,Retail,Desktop,Credit Card,3702.82
2024-08-17,West,Groceries,PROD854,BrandA,Large,155,268.86,0,534,Wholesale,Desktop,UPI,41673.3
2024-03-18,West,Apparel,PROD717,BrandD,Medium,27,80.86,20,93,Wholesale,Mobile,Credit Card,1746.58
2023-09-23,West,Apparel,PROD152,BrandD,Medium,259,244.46,20,134,Retail,Mobile,Credit Card,50652.11
2023-10-15,West,Groceries,PROD990,BrandC,Medium,493,383.26,15,453,Retail,Desktop,Credit Card,160605.1
2024-04-02,South,Groceries,PROD418,BrandD,Small,31,108.69,10,75,Wholesale,Desktop,Credit Card,3032.45
2023-03-17,West,Apparel,PROD585,BrandD,Small,225,154.87,10,500,Retail,Desktop,UPI,31361.18
